55m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-tmxvt           Readiness probe failed: Get "http://10.244.3.2:8000/health": dial tcp 10.244.3.2:8000: connect: connection refused
55m     Normal    Pulling             pod/llm-proxy-857bf6d79d-gbrzg           Pulling image "ghcr.io/ggml-org/llama.cpp:server"
54m     Normal    Pulled              pod/llm-proxy-857bf6d79d-gbrzg           Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 12.685s (12.685s including waiting). Image size: 307683482 bytes.
54m     Normal    Pulling             pod/llm-proxy-857bf6d79d-gbrzg           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
54m     Normal    Pulled              pod/llm-proxy-857bf6d79d-gbrzg           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.118s (5.118s including waiting). Image size: 64753325 bytes.
54m     Normal    Created             pod/llm-proxy-857bf6d79d-gbrzg           Container created
54m     Normal    Started             pod/llm-proxy-857bf6d79d-gbrzg           Container started
54m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-gbrzg           Readiness probe failed: Get "http://10.244.4.2:8000/health": dial tcp 10.244.4.2:8000: connect: connection refused
37m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-gbrzg           Readiness probe failed: Get "http://10.244.4.2:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
35m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-gbrzg           Readiness probe failed: HTTP probe failed with statuscode: 503
26m     Normal    Created             pod/llm-proxy-857bf6d79d-z8vvr           Container created
26m     Normal    Pulled              pod/llm-proxy-857bf6d79d-z8vvr           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
26m     Normal    Started             pod/llm-proxy-857bf6d79d-z8vvr           Container started
26m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-z8vvr           Readiness probe failed: Get "http://10.244.2.2:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-l4sc7           Readiness probe failed: Get "http://10.244.6.2:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
18m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-tmxvt           Readiness probe failed: Get "http://10.244.3.2:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
16m     Normal    Pulled              pod/llm-proxy-857bf6d79d-gbrzg           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
16m     Normal    Started             pod/llm-proxy-857bf6d79d-gbrzg           Container started
16m     Normal    Created             pod/llm-proxy-857bf6d79d-gbrzg           Container created
2m39s   Normal    Created             pod/llm-proxy-857bf6d79d-tmxvt           Container created
2m39s   Warning   Unhealthy           pod/llm-proxy-857bf6d79d-tmxvt           Readiness probe failed: HTTP probe failed with statuscode: 503
2m39s   Normal    Started             pod/llm-proxy-857bf6d79d-tmxvt           Container started
2m39s   Normal    Pulled              pod/llm-proxy-857bf6d79d-tmxvt           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
